iter	Passed	Remaining
622	37104	22453
623	37168	22396
624	37231	22339
625	37297	22283
626	37354	22222
627	37412	22161
628	37472	22102
629	37535	22044
630	37598	21987
631	37659	21928
632	37722	21870
633	37785	21813
634	37848	21755
635	37911	21697
636	37973	21639
637	38030	21578
638	38094	21521
639	38158	21464
640	38216	21403
641	38275	21343
642	38339	21286
643	38404	21229
644	38466	21171
645	38527	21112
646	38586	21052
647	38642	20990
648	38702	20931
649	38768	20875
650	38830	20817
651	38895	20759
652	38955	20700
653	39018	20642
654	39082	20585
655	39139	20524
656	39198	20464
657	39259	20405
658	39322	20347
659	39382	20288
660	39444	20229
661	39505	20170
662	39567	20112
663	39628	20052
664	39696	19997
665	39764	19941
666	39823	19882
667	39893	19827
668	39957	19769
669	40019	19711
670	40087	19655
671	40151	19597
672	40219	19542
673	40286	19485
674	40352	19428
675	40421	19373
676	40490	19318
677	40554	19260
678	40623	19204
679	40692	19149
680	40761	19093
681	40819	19033
682	40883	18975
683	40949	18918
684	41010	18858
685	41071	18799
686	41127	18738
687	41189	18679
688	41249	18619
689	41308	18558
690	41368	18498
691	41431	18440
692	41489	18379
693	41548	18319
694	41610	18260
695	41672	18201
696	41734	18143
697	41799	18085
698	41862	18026
699	41926	17968
700	41987	17908
701	42045	17848
702	42105	17788
703	42171	17730
704	42236	17673
705	42300	17615
706	42361	17555
707	42418	17494
708	42483	17436
709	42542	17376
710	42604	17317
711	42668	17259
712	42733	17201
713	42798	17143
714	42864	17086
715	42931	17028
716	43015	16978
717	43073	16917
718	43136	16858
719	43201	16800
720	43268	16743
721	43328	16683
722	43394	16625
723	43452	16564
724	43515	16505
725	43580	16447
726	43639	16387
727	43702	16328
728	43764	16269
729	43824	16209
730	43888	16150
731	43954	16092
732	44016	16033
733	44082	15975
734	44145	15916
735	44210	15857
736	44275	15799
737	44338	15740
738	44398	15680
739	44459	15621
740	44519	15560
741	44580	15501
742	44642	15441
743	44708	15383
744	44768	15323
745	44826	15262
746	44887	15202
747	44950	15143
748	45010	15083
749	45072	15024
750	45137	14965
751	45200	14906
752	45263	14847
753	45322	14786
754	45380	14726
755	45438	14665
756	45495	14604
757	45561	14545
758	45626	14487
759	45690	14428
760	45753	14369
761	45814	14309
762	45877	14250
763	45937	14190
764	45996	14129
765	46061	14071
766	46123	14011
767	46188	13952
768	46248	13892
769	46307	13832
770	46371	13773
771	46433	13713
772	46493	13653
773	46554	13593
774	46619	13534
775	46679	13474
776	46740	13414
777	46801	13354
778	46862	13294
779	46924	13234
780	46987	13175
781	47049	13116
782	47110	13056
783	47170	12996
784	47231	12935
785	47289	12875
786	47350	12815
787	47409	12754
788	47470	12694
789	47529	12634
790	47588	12573
791	47652	12514
792	47713	12454
793	47772	12394
794	47833	12334
795	47892	12274
796	47954	12214
797	48016	12154
798	48076	12094
799	48140	12035
800	48208	11976
801	48275	11918
802	48339	11859
803	48400	11799
804	48466	11740
805	48527	11680
806	48590	11620
807	48647	11559
808	48709	11500
809	48772	11440
810	48830	11379
811	48889	11319
812	48953	11259
813	49011	11199
814	49068	11138
815	49130	11078
816	49189	11018
817	49255	10959
818	49319	10899
819	49386	10841
820	49448	10781
821	49508	10720
822	49569	10660
823	49633	10601
824	49703	10543
825	49768	10483
826	49839	10425
827	49909	10367
828	49978	10309
829	50045	10250
830	50110	10190
831	50175	10131
832	50234	10070
833	50297	10011
834	50360	9951
835	50416	9890
836	50480	9830
837	50544	9771
838	50608	9711
839	50669	9651
840	50735	9592
841	50802	9532
842	50875	9475
843	50947	9416
844	51016	9357
845	51078	9298
846	51144	9238
847	51208	9178
848	51265	9117
849	51329	9058
850	51392	8998
851	51452	8937
852	51512	8877
853	51575	8817
854	51636	8757
855	51696	8696
856	51761	8637
857	51822	8576
858	51888	8517
859	51954	8457
860	52013	8397
861	52075	8336
862	52139	8277
863	52197	8216
864	52260	8156
865	52323	8096
866	52386	8036
867	52452	7976
868	52515	7916
869	52577	7856
870	52636	7795
871	52697	7735
872	52758	7675
873	52820	7614
874	52883	7554
875	52943	7494
876	53009	7434
877	53069	7374
878	53133	7314
879	53192	7253
880	53257	7193
881	53318	7133
882	53377	7072
883	53438	7012
884	53498	6951
885	53561	6891
886	53623	6831
887	53683	6770
888	53745	6710
889	53807	6650
890	53865	6589
891	53933	6530
892	53991	6469
893	54056	6409
894	54113	6348
895	54176	6288
896	54241	6228
897	54306	6168
898	54366	6107
899	54430	6047
900	54496	5987
901	54560	5927
902	54618	5867
903	54682	5807
904	54742	5746
905	54805	5686
906	54877	5626
907	54942	5566
908	55009	5507
909	55068	5446
910	55132	5386
911	55198	5326
912	55263	5266
913	55325	5205
914	55386	5145
915	55450	5085
916	55509	5024
917	55570	4963
918	55638	4903
919	55700	4843
920	55758	4782
921	55817	4722
922	55886	4662
923	55961	4602
924	56029	4542
925	56094	4482
926	56156	4422
927	56219	4361
928	56282	4301
929	56342	4240
930	56402	4180
931	56465	4119
932	56527	4059
933	56591	3998
934	56651	3938
935	56714	3877
936	56774	3817
937	56842	3757
938	56909	3696
939	56974	3636
940	57043	3576
941	57103	3515
942	57169	3455
943	57231	3395
944	57293	3334
945	57358	3274
946	57419	3213
947	57481	3152
948	57543	3092
949	57610	3032
950	57674	2971
951	57734	2910
952	57799	2850
953	57866	2790
954	57932	2729
955	57997	2669
956	58064	2608
957	58129	2548
958	58192	2487
959	58250	2427
960	58324	2366
961	58386	2306
962	58451	2245
963	58512	2185
964	58572	2124
965	58633	2063
966	58694	2003
967	58763	1942
968	58831	1882
969	58897	1821
970	58961	1760
971	59025	1700
972	59091	1639
973	59155	1579
974	59214	1518
975	59274	1457
976	59334	1396
977	59397	1336
978	59456	1275
979	59515	1214
980	59579	1153
981	59639	1093
982	59697	1032
983	59757	971
984	59820	910
985	59880	850
986	59946	789
987	60006	728
988	60065	668
989	60127	607
990	60192	546
991	60255	485
992	60319	425
993	60380	364
994	60443	303
995	60505	242
996	60569	182
997	60634	121
998	60698	60
999	60763	0
