iter	Passed	Remaining
194	16041	66223
195	16106	66069
196	16177	65941
197	16238	65773
198	16296	65596
199	16360	65442
200	16417	65262
201	16475	65085
202	16533	64912
203	16590	64733
204	16652	64580
205	16717	64437
206	16779	64282
207	16834	64101
208	16890	63926
209	16951	63768
210	17014	63623
211	17077	63476
212	17137	63320
213	17196	63159
214	17253	62994
215	17312	62839
216	17371	62682
217	17431	62531
218	17492	62381
219	17552	62232
220	17613	62084
221	17674	61940
222	17737	61803
223	17795	61647
224	17854	61498
225	17915	61356
226	17973	61206
227	18040	61084
228	18107	60963
229	18169	60828
230	18226	60674
231	18287	60539
232	18351	60411
233	18412	60273
234	18475	60144
235	18537	60012
236	18628	59973
237	18717	59928
238	18778	59793
239	18838	59655
240	18902	59532
241	18964	59402
242	19024	59266
243	19085	59133
244	19152	59021
245	19218	58904
246	19283	58787
247	19354	58688
248	19416	58560
249	19483	58449
250	19551	58342
251	19621	58240
252	19684	58119
253	19751	58009
254	19814	57888
255	19882	57784
256	19944	57660
257	20008	57543
258	20074	57434
259	20146	57339
260	20215	57237
261	20278	57119
262	20351	57030
263	20419	56928
264	20490	56832
265	20553	56715
266	20616	56599
267	20673	56467
268	20735	56348
269	20794	56222
270	20861	56119
271	20921	55995
272	20982	55875
273	21044	55761
274	21107	55647
275	21168	55528
276	21230	55414
277	21292	55298
278	21353	55181
279	21411	55059
280	21473	54945
281	21530	54819
282	21588	54695
283	21650	54584
284	21713	54473
285	21773	54358
286	21837	54250
287	21902	54146
288	21963	54034
289	22025	53924
290	22082	53803
291	22148	53703
292	22210	53592
293	22269	53477
294	22330	53367
295	22386	53243
296	22443	53124
297	22503	53010
298	22566	52905
299	22624	52791
300	22684	52678
301	22743	52565
302	22799	52447
303	22861	52340
304	22918	52224
305	22980	52118
306	23037	52002
307	23092	51883
308	23154	51778
309	23218	51680
310	23278	51571
311	23341	51471
312	23405	51373
313	23475	51286
314	23539	51189
315	23602	51089
316	23666	50991
317	23725	50882
318	23785	50777
319	23849	50681
320	23914	50585
321	23980	50492
322	24038	50383
323	24096	50276
324	24155	50170
325	24215	50065
326	24273	49957
327	24338	49863
328	24403	49771
329	24464	49670
330	24527	49572
331	24583	49463
332	24643	49360
333	24705	49263
334	24766	49162
335	24827	49064
336	24892	48971
337	24950	48868
338	25008	48763
339	25067	48661
340	25129	48563
341	25187	48459
342	25248	48362
343	25303	48253
344	25362	48151
345	25424	48055
346	25487	47964
347	25548	47866
348	25604	47760
349	25660	47655
350	25724	47564
351	25782	47463
352	25841	47364
353	25904	47272
354	25969	47183
355	26028	47084
356	26093	46996
357	26154	46902
358	26216	46809
359	26278	46717
360	26342	46629
361	26405	46538
362	26468	46447
363	26525	46346
364	26583	46247
365	26646	46158
366	26703	46058
367	26770	45974
368	26827	45875
369	26886	45779
370	26946	45686
371	27009	45595
372	27069	45502
373	27125	45402
374	27182	45303
375	27242	45211
376	27311	45132
377	27371	45040
378	27432	44948
379	27493	44857
380	27555	44768
381	27611	44670
382	27667	44571
383	27727	44478
384	27785	44383
385	27850	44301
386	27910	44209
387	27970	44118
388	28036	44036
389	28097	43947
390	28157	43856
391	28218	43768
392	28280	43679
393	28337	43585
394	28397	43494
395	28457	43405
396	28520	43319
397	28582	43233
398	28645	43147
399	28705	43058
400	28759	42960
401	28820	42872
402	28880	42783
403	28943	42699
404	29000	42606
405	29062	42519
406	29122	42431
407	29184	42345
408	29242	42255
409	29300	42164
410	29360	42075
411	29425	41996
412	29490	41915
413	29551	41828
414	29609	41738
415	29670	41652
416	29733	41569
417	29793	41482
418	29854	41397
419	29916	41313
420	29978	41229
421	30035	41138
422	30095	41051
423	30153	40962
424	30211	40874
425	30273	40791
426	30334	40706
427	30392	40618
428	30454	40535
429	30517	40453
430	30579	40370
431	30640	40286
432	30697	40197
433	30758	40113
434	30817	40027
435	30882	39949
436	30945	39868
437	31001	39777
438	31061	39693
439	31120	39607
440	31183	39527
441	31239	39437
442	31309	39366
443	31368	39280
444	31429	39198
445	31492	39118
446	31551	39034
447	31612	38950
448	31669	38863
449	31727	38778
450	31788	38696
451	31848	38613
452	31905	38526
453	31960	38437
454	32020	38354
455	32076	38266
456	32134	38181
457	32196	38101
458	32260	38023
459	32324	37945
460	32386	37866
461	32451	37790
462	32511	37708
463	32567	37621
464	32624	37535
465	32690	37460
466	32750	37379
467	32813	37300
468	32875	37221
469	32934	37138
470	32995	37058
471	33058	36980
472	33117	36898
473	33180	36821
474	33247	36746
475	33310	36669
476	33372	36590
477	33432	36509
478	33499	36437
479	33561	36358
480	33626	36282
481	33693	36210
482	33760	36136
483	33827	36064
484	33904	36001
485	33965	35922
486	34021	35838
487	34081	35758
488	34148	35685
489	34212	35608
490	34277	35533
491	34360	35477
492	34428	35406
493	34496	35333
494	34589	35288
495	34724	35284
496	34848	35269
497	34967	35248
498	35039	35180
499	35105	35105
500	35166	35025
501	35227	34946
502	35288	34867
503	35345	34784
504	35409	34708
505	35466	34625
506	35532	34551
507	35588	34467
508	35649	34389
509	35708	34308
510	35771	34231
511	35842	34162
512	35909	34089
513	35969	34010
514	36031	33932
515	36093	33855
516	36159	33781
517	36221	33703
518	36280	33624
519	36343	33547
520	36402	33467
521	36462	33388
522	36525	33313
523	36584	33232
524	36639	33149
525	36700	33072
526	36756	32990
527	36812	32907
528	36874	32831
529	36936	32754
530	36994	32675
531	37053	32595
532	37110	32515
533	37167	32434
534	37222	32352
535	37281	32273
536	37344	32198
537	37409	32124
538	37470	32048
539	37531	31971
540	37592	31894
541	37651	31816
542	37714	31741
543	37775	31664
544	37834	31586
545	37895	31510
546	37951	31429
547	38012	31353
548	38069	31273
549	38126	31194
550	38185	31116
551	38242	31037
552	38300	30958
553	38360	30882
554	38416	30802
555	38473	30723
556	38534	30647
557	38593	30570
558	38650	30491
559	38714	30418
560	38773	30341
561	38836	30267
562	38898	30192
563	38959	30117
564	39017	30039
565	39073	29961
566	39129	29882
567	39186	29803
568	39243	29725
569	39300	29648
570	39359	29571
571	39420	29496
572	39476	29418
573	39540	29345
574	39600	29269
575	39656	29191
576	39712	29113
577	39774	29039
578	39832	28963
579	39892	28888
580	39956	28815
581	40017	28741
582	40080	28668
583	40143	28595
584	40201	28518
585	40258	28442
586	40321	28369
587	40385	28297
588	40445	28222
589	40512	28152
590	40576	28080
591	40639	28008
592	40697	27932
593	40759	27859
594	40825	27788
595	40881	27711
596	40936	27633
597	40996	27559
598	41051	27482
599	41112	27408
600	41178	27338
601	41243	27267
602	41313	27199
603	41379	27129
604	41442	27057
605	41497	26980
606	41556	26905
607	41613	26829
608	41678	26759
609	41745	26689
610	41811	26620
611	41883	26553
612	41942	26478
613	42004	26406
614	42060	26330
615	42118	26255
616	42179	26182
617	42239	26109
618	42298	26034
619	42359	25962
620	42417	25887
621	42474	25812
622	42536	25740
623	42591	25664
624	42648	25589
625	42708	25515
626	42769	25443
627	42826	25368
628	42888	25296
629	42948	25223
630	43004	25148
631	43061	25073
632	43122	25001
633	43182	24928
634	43243	24856
635	43303	24783
636	43364	24711
637	43431	24643
638	43492	24570
639	43558	24501
640	43623	24431
641	43690	24363
642	43748	24289
643	43804	24214
644	43864	24142
645	43927	24071
646	43985	23998
647	44042	23924
648	44099	23850
649	44157	23777
650	44215	23703
651	44279	23633
652	44337	23560
653	44394	23487
654	44454	23414
655	44511	23341
656	44573	23270
657	44630	23196
658	44689	23124
659	44757	23056
660	44823	22988
661	44883	22916
662	44941	22843
663	44996	22769
664	45056	22697
665	45113	22624
666	45176	22554
667	45233	22481
668	45292	22409
669	45349	22336
670	45410	22265
671	45468	22192
672	45529	22121
673	45590	22051
674	45654	21981
675	45710	21908
676	45770	21837
677	45835	21768
678	45897	21698
679	45956	21626
680	46017	21555
681	46074	21483
682	46137	21413
683	46198	21343
684	46256	21271
685	46319	21201
686	46381	21131
687	46442	21060
688	46505	20991
689	46566	20921
690	46623	20849
691	46677	20775
692	46738	20705
693	46799	20634
694	46857	20563
695	46918	20492
696	46975	20421
697	47032	20349
698	47094	20279
699	47151	20207
700	47212	20137
701	47272	20067
702	47332	19996
703	47393	19926
704	47448	19854
705	47503	19782
706	47564	19711
707	47623	19641
708	47680	19569
709	47737	19498
710	47797	19428
711	47855	19357
712	47919	19288
713	47978	19218
714	48036	19147
715	48090	19075
716	48148	19004
717	48205	18932
718	48266	18863
719	48328	18794
720	48387	18724
721	48447	18654
722	48504	18583
723	48560	18511
724	48619	18441
725	48675	18370
726	48730	18299
727	48791	18229
728	48853	18160
729	48918	18093
730	48978	18023
731	49043	17955
732	49104	17886
733	49160	17815
734	49217	17745
735	49272	17673
736	49334	17605
737	49396	17536
738	49458	17467
739	49517	17397
740	49578	17328
741	49639	17260
742	49697	17190
743	49752	17119
744	49813	17050
745	49869	16979
746	49929	16910
747	49986	16840
748	50044	16770
749	50102	16700
750	50157	16630
751	50213	16559
752	50270	16489
753	50328	16420
754	50385	16350
755	50447	16282
756	50509	16213
757	50564	16143
758	50626	16074
759	50680	16004
760	50735	15934
761	50797	15865
762	50855	15796
763	50917	15728
764	50978	15660
765	51038	15591
766	51100	15523
767	51156	15453
768	51212	15383
769	51267	15313
770	51326	15244
771	51384	15175
772	51443	15107
773	51501	15038
774	51557	14968
775	51615	14899
776	51672	14830
777	51731	14761
778	51786	14691
779	51847	14623
780	51907	14555
781	51966	14486
782	52022	14417
783	52080	14348
784	52141	14280
785	52198	14211
786	52253	14142
787	52310	14073
788	52368	14004
789	52426	13936
790	52484	13867
791	52538	13797
792	52596	13729
793	52654	13660
794	52709	13591
795	52768	13523
796	52831	13456
797	52889	13388
798	52947	13319
799	53009	13252
800	53066	13183
801	53127	13116
802	53186	13048
803	53249	12981
804	53308	12913
805	53370	12846
806	53427	12777
807	53482	12708
808	53539	12640
809	53592	12571
810	53649	12502
811	53709	12435
812	53767	12367
813	53832	12300
814	53889	12232
815	53952	12165
816	54014	12098
817	54078	12032
818	54146	11966
819	54205	11898
820	54262	11830
821	54319	11762
822	54378	11694
823	54432	11626
824	54491	11558
825	54552	11491
826	54609	11423
827	54663	11355
828	54723	11288
829	54779	11219
830	54838	11152
831	54900	11085
832	54963	11019
833	55021	10951
834	55083	10884
835	55144	10817
836	55205	10750
837	55265	10683
838	55327	10617
839	55391	10550
840	55449	10483
841	55510	10416
842	55574	10350
843	55635	10283
844	55691	10215
845	55757	10149
846	55827	10084
847	55894	10018
848	55957	9952
849	56012	9884
850	56075	9818
851	56140	9752
852	56197	9684
853	56258	9617
854	56315	9550
855	56377	9484
856	56437	9417
857	56494	9349
858	56548	9282
859	56602	9214
860	56658	9146
861	56722	9080
862	56782	9014
863	56843	8947
864	56903	8880
865	56959	8813
866	57012	8745
867	57066	8678
868	57122	8611
869	57180	8544
870	57239	8477
871	57300	8411
872	57357	8344
873	57413	8277
874	57474	8210
875	57530	8143
876	57588	8076
877	57651	8010
878	57712	7944
879	57769	7877
880	57833	7811
881	57895	7745
882	57955	7679
883	58012	7612
884	58068	7545
885	58127	7479
886	58181	7412
887	58238	7345
888	58297	7278
889	58359	7212
890	58418	7146
891	58473	7079
892	58533	7013
893	58594	6947
894	58651	6880
895	58711	6814
896	58773	6748
897	58843	6683
898	58907	6618
899	58970	6552
900	59029	6486
901	59088	6419
902	59150	6353
903	59211	6287
904	59273	6222
905	59337	6156
906	59397	6090
907	59453	6023
908	59514	5958
909	59572	5891
910	59632	5825
911	59688	5759
912	59741	5692
913	59801	5626
914	59860	5560
915	59919	5494
916	59979	5428
917	60034	5362
918	60094	5296
919	60154	5230
920	60213	5164
921	60271	5098
922	60328	5032
923	60389	4967
924	60448	4901
925	60504	4835
926	60565	4769
927	60622	4703
928	60680	4637
929	60737	4571
930	60791	4505
931	60853	4439
932	60915	4374
933	60975	4308
934	61033	4243
935	61094	4177
936	61152	4111
937	61205	4045
938	61265	3979
939	61325	3914
940	61384	3848
941	61446	3783
942	61503	3717
943	61560	3651
944	61619	3586
945	61677	3520
946	61734	3455
947	61789	3389
948	61843	3323
949	61903	3258
950	61962	3192
951	62020	3127
952	62073	3061
953	62127	2995
954	62186	2930
955	62244	2864
956	62304	2799
957	62363	2734
958	62423	2668
959	62485	2603
960	62545	2538
961	62604	2472
962	62663	2407
963	62722	2342
964	62780	2277
965	62839	2211
966	62895	2146
967	62953	2081
968	63009	2015
969	63069	1950
970	63128	1885
971	63185	1820
972	63241	1754
973	63300	1689
974	63367	1624
975	63433	1559
976	63496	1494
977	63554	1429
978	63616	1364
979	63674	1299
980	63739	1234
981	63804	1169
982	63872	1104
983	63937	1039
984	64003	974
985	64082	909
986	64149	844
987	64216	779
988	64277	714
989	64340	649
990	64403	584
991	64463	519
992	64527	454
993	64590	389
994	64653	324
995	64725	259
996	64784	194
997	64931	130
998	65035	65
999	65126	0
