iter	MultiClass
380	0.2234509705
381	0.2228175489
382	0.2221562284
383	0.221244995
384	0.2205140353
385	0.2198256768
386	0.2191109165
387	0.2184435765
388	0.2176969035
389	0.2169353364
390	0.2163659029
391	0.2156712947
392	0.2150811191
393	0.2142259524
394	0.2135645211
395	0.2129819533
396	0.212457244
397	0.2115359025
398	0.2107191583
399	0.210043554
400	0.2092176888
401	0.2084284277
402	0.2077086144
403	0.2072986242
404	0.2064382891
405	0.2057249044
406	0.2049422546
407	0.2039215036
408	0.2033953643
409	0.202649351
410	0.2021392855
411	0.2014236111
412	0.2007834986
413	0.2003851636
414	0.199935637
415	0.1994116849
416	0.1986238279
417	0.1980520521
418	0.1974181954
419	0.1967498145
420	0.1960744014
421	0.1952600802
422	0.1947827594
423	0.193825503
424	0.1932720286
425	0.1924562214
426	0.1920007499
427	0.1915120312
428	0.1911438108
429	0.1907158853
430	0.1901220136
431	0.189369678
432	0.188771938
433	0.1882035747
434	0.1875385664
435	0.1868804996
436	0.1863673718
437	0.1857076109
438	0.1850482243
439	0.1843824343
440	0.1837480698
441	0.1833531836
442	0.1831367924
443	0.1825253225
444	0.1819751566
445	0.1813894129
446	0.1809630916
447	0.1803052832
448	0.1798476672
449	0.179170904
450	0.1787334939
451	0.1777254396
452	0.1769657469
453	0.1765173186
454	0.1761375062
455	0.1755129572
456	0.1750715055
457	0.1744416672
458	0.1740427179
459	0.1733624942
460	0.1726108775
461	0.1721700815
462	0.1716733289
463	0.1713272582
464	0.1710826178
465	0.1707237097
466	0.1702442512
467	0.1698902294
468	0.1691577562
469	0.1687116499
470	0.1680439206
471	0.1675419932
472	0.1670128732
473	0.1664767768
474	0.1659294029
475	0.1654402098
476	0.1651017327
477	0.164813941
478	0.1643178901
479	0.1637676746
480	0.1631977599
481	0.1626850288
482	0.1621948899
483	0.1618351383
484	0.1612229376
485	0.1606778202
486	0.1602982837
487	0.1596091244
488	0.1588610626
489	0.158414825
490	0.1578631109
491	0.1574254191
492	0.157171554
493	0.1568161877
494	0.1561151839
495	0.1556823641
496	0.1553337599
497	0.1548062692
498	0.154473923
499	0.1539543872
500	0.1532891065
501	0.1527005603
502	0.1522934943
503	0.1518031464
504	0.1515926573
505	0.1509759242
506	0.1505555667
507	0.150089881
508	0.1494519803
509	0.1487198227
510	0.1483077602
511	0.1477808758
512	0.1473684496
513	0.1469426282
514	0.1466513525
515	0.1463537427
516	0.1460817635
517	0.1455950436
518	0.1452710143
519	0.1448418505
520	0.1443416488
521	0.1440344894
522	0.1435047006
523	0.143201671
524	0.1430073148
525	0.1424058094
526	0.1419191843
527	0.1415074425
528	0.141231298
529	0.1406487804
530	0.1403082235
531	0.1398617123
532	0.1396181315
533	0.1391282005
534	0.1387915654
535	0.1384350922
536	0.138041435
537	0.1377494054
538	0.1375393608
539	0.137237983
540	0.1368013522
541	0.1363392357
542	0.1360892778
543	0.1357405449
544	0.1353082361
545	0.1349151084
546	0.1344325985
547	0.1341206608
548	0.1339653493
549	0.1336670467
550	0.1334182087
551	0.1329643714
552	0.1325784143
553	0.1322484528
554	0.1318596307
555	0.1315787865
556	0.131286584
557	0.1309585061
558	0.1305880424
559	0.1301414333
560	0.1298255443
561	0.1295118487
562	0.1292091629
563	0.128978138
564	0.1287999978
565	0.128425057
566	0.1280080688
567	0.1276563474
568	0.1272270711
569	0.1269647803
570	0.1266535686
571	0.1262697245
572	0.1258698311
573	0.1254500638
574	0.1252002031
575	0.1249312708
576	0.124509845
577	0.1241846996
578	0.1238885333
579	0.1235324636
580	0.1231823039
581	0.12277322
582	0.1222989519
583	0.1219732731
584	0.1215479342
585	0.1211706834
586	0.1209885635
587	0.1205011088
588	0.1202256954
589	0.1199221676
590	0.1196253872
591	0.1193161763
592	0.1191436616
593	0.1188538244
594	0.1186401295
595	0.1182788825
596	0.1180090003
597	0.1176526211
598	0.1174017294
599	0.1170657329
600	0.1167311904
601	0.1166393798
602	0.1164224106
603	0.1160917702
604	0.1158958251
605	0.1157283446
606	0.1154514343
607	0.1150183112
608	0.1146748879
609	0.1144769241
610	0.1142516989
611	0.1138827211
612	0.113620542
613	0.1133726903
614	0.1132171057
615	0.1129595283
616	0.1126646668
617	0.1124142389
618	0.1121641264
619	0.1119506185
620	0.1116959618
621	0.1115021471
622	0.1111553104
623	0.1108578056
624	0.110512816
625	0.1102196776
626	0.1100091081
627	0.1096887055
628	0.1094344426
629	0.1091898084
630	0.1088346662
631	0.1086292259
632	0.1085326387
633	0.1083657994
634	0.1080164175
635	0.1075805872
636	0.107199747
637	0.1068024581
638	0.1064999316
639	0.106203297
640	0.1060300913
641	0.105679154
642	0.1055031726
643	0.1052076392
644	0.1049283343
645	0.1045858634
646	0.1043292702
647	0.1040112615
648	0.1037784453
649	0.1035596906
650	0.10336442
651	0.1030380959
652	0.102813162
653	0.102518612
654	0.1022934403
655	0.1020816881
656	0.101950942
657	0.1016431952
658	0.1013731262
659	0.101253887
660	0.1009450779
661	0.1006888558
662	0.1004349822
663	0.1000701597
664	0.09977906948
665	0.09955739682
666	0.09936574955
667	0.09904647963
668	0.09888855538
669	0.09861429356
670	0.09831240941
671	0.09805751646
672	0.09788848796
673	0.09776345874
674	0.09754752521
675	0.09725690615
676	0.09704446597
677	0.09680838784
678	0.09669933885
679	0.09641260624
680	0.09606170765
681	0.09580723291
682	0.09558100457
683	0.09536001851
684	0.095116443
685	0.09482874309
686	0.09450251529
687	0.09435454535
688	0.09408151684
689	0.09380221228
690	0.09367592833
691	0.09352065067
692	0.0932905364
693	0.09308158669
694	0.09285047545
695	0.0926259208
696	0.09239093707
697	0.09219569898
698	0.09207894139
699	0.09192718022
700	0.09173029896
701	0.09149511611
702	0.09127512421
703	0.09111933919
704	0.09086814896
705	0.09068182384
706	0.09046852127
707	0.09031452034
708	0.09017332
709	0.08997566628
710	0.08976473728
711	0.08959356965
712	0.08942871777
713	0.08910870198
714	0.08898065975
715	0.08874567562
716	0.08860903468
717	0.08847684776
718	0.08832123765
719	0.08813446497
720	0.08796329374
721	0.08770325834
722	0.08759892342
723	0.087532679
724	0.08736158154
725	0.08713535808
726	0.08699087831
727	0.08676668932
728	0.0866154034
729	0.08642420457
730	0.08621125149
731	0.08595833321
732	0.08578073718
733	0.08554485985
734	0.08541609138
735	0.08525737507
736	0.08508817021
737	0.08495791493
738	0.08478692247
739	0.08460583558
740	0.08453228867
741	0.0843955707
742	0.08415427961
743	0.08395838657
744	0.08372713261
745	0.08353072676
746	0.08348494227
747	0.08327556793
748	0.08319041197
749	0.08302368478
750	0.08280083205
751	0.08270557404
752	0.08255585281
753	0.08237578746
754	0.08224710327
755	0.08209520375
756	0.08189288129
757	0.08171294514
758	0.08161848663
759	0.08139592453
760	0.08123359243
761	0.08101220522
762	0.08085941918
763	0.08068736601
764	0.08057140692
765	0.08037464866
766	0.08022481839
767	0.08010129442
768	0.07993693808
769	0.07979838345
770	0.07967958554
771	0.07955346649
772	0.07946956308
773	0.07927695324
774	0.07912603121
775	0.07897716894
776	0.07884431081
777	0.07873862608
778	0.07858110774
779	0.07848179881
780	0.07825542539
781	0.07808947864
782	0.07789315875
783	0.07770854641
784	0.07758213034
785	0.07743408606
786	0.07725367211
787	0.07708450962
788	0.07699499529
789	0.07684890843
790	0.07669105929
791	0.07651819354
792	0.07633477047
793	0.07616983777
794	0.07602417728
795	0.07580529442
796	0.07571635513
797	0.075514912
798	0.07534570387
799	0.07519451791
800	0.07507615176
801	0.07493994001
802	0.07479779975
803	0.07462016283
804	0.07443442367
805	0.07432285351
806	0.07420946117
807	0.07405966676
808	0.07392859488
809	0.07381289306
810	0.07370931021
811	0.07351731861
812	0.07331743583
813	0.07318229706
814	0.07309956941
815	0.07297179658
816	0.07279159412
817	0.07263486206
818	0.07245939503
819	0.07236166824
820	0.07219945186
821	0.07209180787
822	0.0719730052
823	0.07184270441
824	0.07171850175
825	0.0715623941
826	0.07142474263
827	0.07129694434
828	0.07116681307
829	0.07110676081
830	0.07092251973
831	0.07082549615
832	0.07073574205
833	0.07062584284
834	0.07052786578
835	0.07041388471
836	0.07026825241
837	0.07012277261
838	0.07001057008
839	0.06989434938
840	0.06975584361
841	0.06965496833
842	0.06951025045
843	0.06937339541
844	0.06922836666
845	0.06913140536
846	0.0690066177
847	0.06887538575
848	0.06871821914
849	0.06858457101
850	0.06845541742
851	0.0683850298
852	0.06830672836
853	0.06816243683
854	0.06804705909
855	0.06790022497
856	0.06777585789
857	0.0677065031
858	0.06755894432
859	0.06742368222
860	0.06732303349
861	0.06717969424
862	0.0670638273
863	0.06687712493
864	0.06680538948
865	0.06673197305
866	0.0666586764
867	0.06660167417
868	0.06648410853
869	0.06636893555
870	0.06619134752
871	0.06605158973
872	0.06591771804
873	0.06581230287
874	0.06572593686
875	0.06564222336
876	0.06546309914
877	0.0653787387
878	0.06524541611
879	0.06514613951
880	0.06498679847
881	0.06483113917
882	0.0647365766
883	0.06465755988
884	0.06451040976
885	0.06440977449
886	0.06429131566
887	0.06417665368
888	0.06407550359
889	0.06399897245
890	0.06388373882
891	0.06374421881
892	0.0635856466
893	0.06345345113
894	0.06329362871
895	0.0631805988
896	0.06312191176
897	0.06299725069
898	0.06288573827
899	0.0627834345
900	0.06273173553
901	0.06265368344
902	0.0625868933
903	0.06247606494
904	0.06239878977
905	0.06229832302
906	0.0621863173
907	0.06206348289
908	0.06193271139
909	0.06186685277
910	0.06174063409
911	0.06161932959
912	0.06152817898
913	0.06142377574
914	0.06135848468
915	0.06128825571
916	0.06115869746
917	0.06104851357
918	0.06096804516
919	0.06080374695
920	0.06067469943
921	0.06056226609
922	0.06040515922
923	0.06028706873
924	0.06019489876
925	0.0601165954
926	0.06004283526
927	0.05995765996
928	0.05986339289
929	0.05979917279
930	0.05970751245
931	0.05958073472
932	0.05946349127
933	0.05931908538
934	0.05916838192
935	0.05905682507
936	0.05892768751
937	0.05883312812
938	0.058730249
939	0.05865372362
940	0.05856668019
941	0.05847066451
942	0.05834493556
943	0.05825176955
944	0.05813690699
945	0.05805485621
946	0.05798031715
947	0.0578730832
948	0.05772851491
949	0.05763405963
950	0.05758071464
951	0.05748285715
952	0.05741805082
953	0.05732994141
954	0.05724783272
955	0.05712901417
956	0.05701295889
957	0.05692548835
958	0.05681183878
959	0.05667751471
960	0.056587915
961	0.05648516776
962	0.05641330121
963	0.0563327287
964	0.05621735233
965	0.05611248288
966	0.05602288037
967	0.05593411443
968	0.05583219132
969	0.05574039464
970	0.05564945384
971	0.05556006035
972	0.05550407438
973	0.05545107448
974	0.05533125012
975	0.05523056356
976	0.05515754618
977	0.05505462677
978	0.05495924322
979	0.05487488815
980	0.05480896917
981	0.05470699981
982	0.05460276308
983	0.05448745926
984	0.05441685778
985	0.0543257951
986	0.05423274791
987	0.0541812859
988	0.05407775848
989	0.05398049721
990	0.05389542969
991	0.05378186763
992	0.05369953258
993	0.05359697128
994	0.05350953664
995	0.05340867751
996	0.05333551771
997	0.05322713598
998	0.05312918035
999	0.05303298745
